technology,kpi_date,hours_present,hours_missing
2G,2026-03-31,0,24
2G,2026-04-01,0,24
2G,2026-04-02,0,24
3G,2026-03-31,0,24
3G,2026-04-01,0,24
3G,2026-04-02,0,24
4G,2026-03-31,0,24
4G,2026-04-01,0,24
4G,2026-04-02,0,24
