site_id,recent_avg,prev_avg,delta
AC76G,97.740000,99.330000,-1.59
AC76I,98.016667,99.303333,-1.29
AC76H,98.696667,99.263333,-0.57
AC42L,98.996667,99.530000,-0.53
AC01L,99.610000,99.700000,-0.09
ET98L,99.643333,99.686667,-0.04
AC33L,99.593333,99.636667,-0.04
AC28L,99.646667,99.690000,-0.04
AC24L,99.683333,99.710000,-0.03
AC11L,99.766667,99.770000,-0
AC37L,98.796667,97.886667,0.91
